# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/met_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/met_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/met_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/met_incl
DrawOnly=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/met_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/met_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/met_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/met_incl
Title=Vector missing $E_T$ in incl acceptance
RatioPlotReference=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/met_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=Vector missing $E_T$ [GeV]
YLabel=$1/\sigma \, \mathrm{d}\sigma / \mathrm{d}\sum E_T$ [GeV$^{-1}$]
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/met_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/met_incl
ScaledBy=5.00000000000000024e-05
Title=mstw1998
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.506467e+01	6.507428e+01	1.048992e-04	2.289088e-05	2.289088e-05
6.507428e+01	7.690344e+01	1.437127e-04	2.464652e-05	2.464652e-05
7.690344e+01	9.088289e+01	1.430671e-04	2.262090e-05	2.262090e-05
9.088289e+01	1.074035e+02	1.906709e-04	2.402228e-05	2.402228e-05
1.074035e+02	1.269273e+02	1.997562e-04	2.261794e-05	2.261794e-05
1.269273e+02	1.500000e+02	2.708829e-04	2.422850e-05	2.422850e-05
# END HISTO1D

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/met_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/met_incl
ScaledBy=5.00000000000000024e-05
Title=ct14nlo
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.181779e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.181779e+00	1.396602e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.396602e+00	1.650476e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650476e+00	1.950498e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950498e+00	2.305058e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305058e+00	2.724070e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.724070e+00	3.219249e+00	1.009736e-04	1.009736e-04	1.009736e-04
3.219249e+00	3.804442e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.804442e+00	4.496011e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.496011e+00	5.313293e+00	6.117839e-05	6.117839e-05	6.117839e-05
5.313293e+00	6.279139e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.279139e+00	7.420557e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.420557e+00	8.769461e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.769461e+00	1.036357e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.036357e+01	1.224745e+01	2.654097e-05	2.654097e-05	2.654097e-05
1.224745e+01	1.447378e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.447378e+01	1.710481e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.710481e+01	2.021412e+01	1.608074e-05	1.608074e-05	1.608074e-05
2.021412e+01	2.388862e+01	6.803647e-05	3.042683e-05	3.042683e-05
2.388862e+01	2.823108e+01	4.605684e-05	2.302842e-05	2.302842e-05
2.823108e+01	3.336291e+01	6.820179e-05	2.577785e-05	2.577785e-05
3.336291e+01	3.942759e+01	8.244458e-05	2.607127e-05	2.607127e-05
3.942759e+01	4.659471e+01	6.976303e-05	2.206101e-05	2.206101e-05
4.659471e+01	5.506467e+01	7.083859e-05	2.044934e-05	2.044934e-05
5.506467e+01	6.507428e+01	1.198848e-04	2.447138e-05	2.447138e-05
6.507428e+01	7.690344e+01	1.394858e-04	2.428136e-05	2.428136e-05
7.690344e+01	9.088289e+01	1.931406e-04	2.628311e-05	2.628311e-05
9.088289e+01	1.074035e+02	1.755383e-04	2.304931e-05	2.304931e-05
1.074035e+02	1.269273e+02	2.100001e-04	2.319063e-05	2.319063e-05
1.269273e+02	1.500000e+02	2.752170e-04	2.442156e-05	2.442156e-05
# END HISTO1D

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/met_incl
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/met_incl
ScaledBy=5.00000000000000024e-05
Title=mmht2014
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.181779e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.181779e+00	1.396602e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.396602e+00	1.650476e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650476e+00	1.950498e+00	1.666544e-04	1.666544e-04	1.666544e-04
1.950498e+00	2.305058e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305058e+00	2.724070e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.724070e+00	3.219249e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.219249e+00	3.804442e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.804442e+00	4.496011e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.496011e+00	5.313293e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.313293e+00	6.279139e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.279139e+00	7.420557e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.420557e+00	8.769461e+00	3.706713e-05	3.706713e-05	3.706713e-05
8.769461e+00	1.036357e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.036357e+01	1.224745e+01	5.308194e-05	3.753460e-05	3.753460e-05
1.224745e+01	1.447378e+01	4.491697e-05	3.176109e-05	3.176109e-05
1.447378e+01	1.710481e+01	3.800793e-05	2.687566e-05	2.687566e-05
1.710481e+01	2.021412e+01	1.608074e-05	1.608074e-05	1.608074e-05
2.021412e+01	2.388862e+01	6.803647e-05	3.042683e-05	3.042683e-05
2.388862e+01	2.823108e+01	6.908527e-05	2.820394e-05	2.820394e-05
2.823108e+01	3.336291e+01	2.922934e-05	1.687557e-05	1.687557e-05
3.336291e+01	3.942759e+01	9.068904e-05	2.734377e-05	2.734377e-05
3.942759e+01	4.659471e+01	9.069194e-05	2.515342e-05	2.515342e-05
4.659471e+01	5.506467e+01	7.674180e-05	2.128435e-05	2.128435e-05
5.506467e+01	6.507428e+01	7.992319e-05	1.998080e-05	1.998080e-05
6.507428e+01	7.690344e+01	1.902079e-04	2.835452e-05	2.835452e-05
7.690344e+01	9.088289e+01	2.467908e-04	2.971012e-05	2.971012e-05
9.088289e+01	1.074035e+02	2.148831e-04	2.550193e-05	2.550193e-05
1.074035e+02	1.269273e+02	2.586587e-04	2.573750e-05	2.573750e-05
1.269273e+02	1.500000e+02	2.578805e-04	2.363987e-05	2.363987e-05
# END HISTO1D

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/met_incl
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/met_incl
ScaledBy=5.00000000000000024e-05
Title=nnpdf30
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.181779e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.181779e+00	1.396602e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.396602e+00	1.650476e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650476e+00	1.950498e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950498e+00	2.305058e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305058e+00	2.724070e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.724070e+00	3.219249e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.219249e+00	3.804442e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.804442e+00	4.496011e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.496011e+00	5.313293e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.313293e+00	6.279139e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.279139e+00	7.420557e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.420557e+00	8.769461e+00	7.413426e-05	5.242084e-05	5.242084e-05
8.769461e+00	1.036357e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.036357e+01	1.224745e+01	5.308194e-05	3.753460e-05	3.753460e-05
1.224745e+01	1.447378e+01	4.491697e-05	3.176109e-05	3.176109e-05
1.447378e+01	1.710481e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.710481e+01	2.021412e+01	1.608074e-05	1.608074e-05	1.608074e-05
2.021412e+01	2.388862e+01	6.803647e-05	3.042683e-05	3.042683e-05
2.388862e+01	2.823108e+01	4.605684e-05	2.302842e-05	2.302842e-05
2.823108e+01	3.336291e+01	5.845868e-05	2.386566e-05	2.386566e-05
3.336291e+01	3.942759e+01	8.244458e-05	2.607127e-05	2.607127e-05
3.942759e+01	4.659471e+01	6.976303e-05	2.206101e-05	2.206101e-05
4.659471e+01	5.506467e+01	8.264502e-05	2.208781e-05	2.208781e-05
5.506467e+01	6.507428e+01	1.348704e-04	2.595582e-05	2.595582e-05
6.507428e+01	7.690344e+01	1.394858e-04	2.428136e-05	2.428136e-05
7.690344e+01	9.088289e+01	1.609505e-04	2.399309e-05	2.399309e-05
9.088289e+01	1.074035e+02	2.209362e-04	2.585862e-05	2.585862e-05
1.074035e+02	1.269273e+02	2.791465e-04	2.673738e-05	2.673738e-05
1.269273e+02	1.500000e+02	2.275416e-04	2.220579e-05	2.220579e-05
# END HISTO1D

