# BEGIN PLOT
LegendOnly=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/set_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/set_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/set_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/set_incl
DrawOnly=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/set_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/set_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/set_incl //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/set_incl
Title=Scalar $\sum E_T$ in incl acceptance
RatioPlotReference=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/set_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=Scalar $\sum E_T$ [GeV]
YLabel=$1/\sigma \, \mathrm{d}\sigma / \mathrm{d}\sum E_T$ [GeV$^{-1}$]
Legend=1
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/set_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MC_MET/set_incl
ScaledBy=5.00000000000000024e-05
Title=mstw1998
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.759459e+03	3.838766e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.838766e+03	5.340222e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.340222e+03	7.428942e+03	0.000000e+00	0.000000e+00	0.000000e+00
7.428942e+03	1.033462e+04	2.804853e-06	2.196931e-07	2.196931e-07
1.033462e+04	1.437680e+04	1.601240e-04	1.407361e-06	1.407361e-06
1.437680e+04	2.000000e+04	6.098841e-05	7.364052e-07	7.364052e-07
# END HISTO1D

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/set_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MC_MET/set_incl
ScaledBy=5.00000000000000024e-05
Title=ct14nlo
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.391130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.391130e+00	1.935242e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.935242e+00	2.692173e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.692173e+00	3.745162e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.745162e+00	5.210007e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.210007e+00	7.247797e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.247797e+00	1.008263e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.008263e+01	1.402624e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.402624e+01	1.951232e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.951232e+01	2.714418e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.714418e+01	3.776107e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.776107e+01	5.253056e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.253056e+01	7.307682e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.307682e+01	1.016594e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.016594e+02	1.414214e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.414214e+02	1.967355e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.967355e+02	2.736846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.736846e+02	3.807308e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.807308e+02	5.296460e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.296460e+02	7.368063e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.368063e+02	1.024993e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.024993e+03	1.425899e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.425899e+03	1.983610e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.983610e+03	2.759459e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.759459e+03	3.838766e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.838766e+03	5.340222e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.340222e+03	7.428942e+03	0.000000e+00	0.000000e+00	0.000000e+00
7.428942e+03	1.033462e+04	3.235045e-06	2.359399e-07	2.359399e-07
1.033462e+04	1.437680e+04	1.645647e-04	1.426742e-06	1.426742e-06
1.437680e+04	2.000000e+04	5.766290e-05	7.160469e-07	7.160469e-07
# END HISTO1D

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/set_incl
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MC_MET/set_incl
ScaledBy=5.00000000000000024e-05
Title=mmht2014
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.391130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.391130e+00	1.935242e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.935242e+00	2.692173e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.692173e+00	3.745162e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.745162e+00	5.210007e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.210007e+00	7.247797e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.247797e+00	1.008263e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.008263e+01	1.402624e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.402624e+01	1.951232e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.951232e+01	2.714418e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.714418e+01	3.776107e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.776107e+01	5.253056e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.253056e+01	7.307682e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.307682e+01	1.016594e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.016594e+02	1.414214e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.414214e+02	1.967355e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.967355e+02	2.736846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.736846e+02	3.807308e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.807308e+02	5.296460e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.296460e+02	7.368063e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.368063e+02	1.024993e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.024993e+03	1.425899e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.425899e+03	1.983610e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.983610e+03	2.759459e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.759459e+03	3.838766e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.838766e+03	5.340222e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.340222e+03	7.428942e+03	0.000000e+00	0.000000e+00	0.000000e+00
7.428942e+03	1.033462e+04	3.097384e-06	2.308654e-07	2.308654e-07
1.033462e+04	1.437680e+04	1.657645e-04	1.431934e-06	1.431934e-06
1.437680e+04	2.000000e+04	5.681818e-05	7.107828e-07	7.107828e-07
# END HISTO1D

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/set_incl
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MC_MET/set_incl
ScaledBy=5.00000000000000024e-05
Title=nnpdf30
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.391130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.391130e+00	1.935242e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.935242e+00	2.692173e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.692173e+00	3.745162e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.745162e+00	5.210007e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.210007e+00	7.247797e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.247797e+00	1.008263e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.008263e+01	1.402624e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.402624e+01	1.951232e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.951232e+01	2.714418e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.714418e+01	3.776107e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.776107e+01	5.253056e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.253056e+01	7.307682e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.307682e+01	1.016594e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.016594e+02	1.414214e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.414214e+02	1.967355e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.967355e+02	2.736846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.736846e+02	3.807308e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.807308e+02	5.296460e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.296460e+02	7.368063e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.368063e+02	1.024993e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.024993e+03	1.425899e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.425899e+03	1.983610e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.983610e+03	2.759459e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.759459e+03	3.838766e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.838766e+03	5.340222e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.340222e+03	7.428942e+03	2.393811e-08	2.393811e-08	2.393811e-08
7.428942e+03	1.033462e+04	3.045761e-06	2.289334e-07	2.289334e-07
1.033462e+04	1.437680e+04	1.656903e-04	1.431613e-06	1.431613e-06
1.437680e+04	2.000000e+04	5.695156e-05	7.116166e-07	7.116166e-07
# END HISTO1D

